微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
K72DuzMnk,#肖战参演如梦之梦#xz#肖战正能量艺人# 今日重点❶如梦之梦今日多发原创，各平台安利。❷肖战微博共2条，过双百❗❸贴吧、豆瓣多盖楼。微博微信多原创。❹辣鸡和净化战队每天跟着做。❺本月主打小程序再检查一下，尽早达成❗❻最后检查各项家务❗❗ @X玖少年团肖战DAYTOY  #肖战我喜欢你#                                 ,,无,无,True,无,无,2021-03-20 11:23,Android,24,0,4
K72kIksgO,"转发理由://@1005号肥虾饲养部:#肖战[超话]#最是一年春好处，不负韶光记得要好好工作好好学习，也要照顾好自己好好吃饭哦@X玖少年团肖战DAYTOY  
原始用户: 开小灶官方微博
转发内容: 未觉门外 #春分# 至，忽见百花一树开。 有着特殊清香的花卉，用来做菜也是难得的美味啊~不如这个春天就和小赞一起吃着桃花粥，喝着樱花茶，捧着开小灶，做个小「花吃」怎么样呀  #肖战为你开小灶#  原图 ",,无,http://wx1.sinaimg.cn/large/007bFwahly1gop1aacsr1j30u00u0b29.jpg,False,无,无,2021-03-20 10:37,Android,11,54,9
K72kztC6T,"转发理由://@1005号虾虾能量客栈:#肖战为你开小灶# 正是一年春好处，莫负人间好时光。今日春分，和 @X玖少年团肖战DAYTOY 一起来拥抱春天的美好#肖战[超话]#  
原始用户: 开小灶官方微博
转发内容: 未觉门外 #春分# 至，忽见百花一树开。 有着特殊清香的花卉，用来做菜也是难得的美味啊~不如这个春天就和小赞一起吃着桃花粥，喝着樱花茶，捧着开小灶，做个小「花吃」怎么样呀  #肖战为你开小灶#  原图 ",,无,http://wx1.sinaimg.cn/large/007bFwahly1gop1aacsr1j30u00u0b29.jpg,False,无,无,2021-03-20 10:37,Android,13,22,4
K723X81Ii,"转发理由:恭喜演员肖战连续43天破9登顶V榜电视剧演员TOP1！欢迎收看@X玖少年团肖战DAYTOY 主演的电视剧《斗罗大陆》#肖战唐三# xz#肖战正能量艺人# #肖战[超话]#  
原始用户: Vlinkage
转发内容: 【寻艺指数】3月19日 #艺人新媒体指数# (电视剧演员)Top 20榜单：#肖战#，#张哲瀚#，#龚俊#，排名前3位， #景甜#，#杨幂#，#谭松韵#，分列4、5、6位。  原图 ",,无,http://wx4.sinaimg.cn/large/79aba393ly1goq3pz1clij20g50l1wh8.jpg,False,无,无,2021-03-20 09:56,Android,34,88,13
K71ZDEm2L,"转发理由:见肖战之前一定要读！#肖战参演如梦之梦#  
原始用户: 中信出版集团
转发内容: #如梦之梦九周年##如梦之梦武汉公益场##肖战加盟如梦之梦##如梦之梦##如梦之梦演员阵容#看见自己，期待@X玖少年团肖战DAYTOY 饰演的五号病人。五号病人故事原貌未删减版本领先出版！见肖战前一定要读！最值得入手的《如梦之梦》剧本版！颠覆传统戏剧经验的史诗级作品，戏剧文学代表之作，赖声川亲自审定。复古节目单设计，可360度翻折，还原“剧场看戏”的沉浸感。 书封是上世纪二三十年代的老话剧节目单，封面字体由蒋华、严永亮创作，设计师艾藤操刀。更有收藏级《#赖声川剧作集#》等你入手！转发本微博，周一上午10点抽2人送《如梦之梦》剧本版。@微博抽奖平台 @央华戏剧#肖战[超话]# 包邮 如梦之梦 剧本          [组图共14张]      原图                     ",,无,"http://ww3.sinaimg.cn/large/621ee4c5ly1gopit0j3wpj20u016igqi.jpg,http://ww1.sinaimg.cn/large/621ee4c5ly1gopiszi2vcj20ov0hc7al.jpg,http://ww2.sinaimg.cn/large/621ee4c5ly1gopiotkdwvj21jk0xb4ol.jpg,http://ww3.sinaimg.cn/large/621ee4c5ly1gopiolizeuj21jk1jk156.jpg,http://ww3.sinaimg.cn/large/621ee4c5ly1gopiowfugdj21jk11f4qp.jpg,http://ww1.sinaimg.cn/large/621ee4c5ly1gopk48ijn8j21jk0z277a.jpg,http://ww2.sinaimg.cn/large/621ee4c5ly1gopk68ncsmj21jk10ue81.jpg,http://ww2.sinaimg.cn/large/621ee4c5ly1gopk490co7j21jk0v90wn.jpg,http://ww3.sinaimg.cn/large/621ee4c5ly1gopk4bf9zqj21hc0yy1kx.jpg,http://ww3.sinaimg.cn/large/621ee4c5ly1gopk49ehqej21ab0q2n0f.jpg,http://ww3.sinaimg.cn/large/621ee4c5ly1gopk4aqxq8j21hc0xoqq0.jpg,http://ww4.sinaimg.cn/large/621ee4c5ly1goq4engftrj20m80m8408.jpg,http://ww1.sinaimg.cn/large/621ee4c5ly1goq4emp5fbj208c08caab.jpg,http://ww3.sinaimg.cn/large/621ee4c5ly1goq4enoyvwj20m80m8jsv.jpg",False,无,无,2021-03-20 09:45,Android,10,8,3
K71O5DvI8,"转发理由://@半糖奶赞://@一个三哈:肖战粉丝尊重话剧舞台和观众，不参与炒票及哄抬票价等行为。  
原始用户: 沙鸥追剧中
转发内容: 话剧是神圣的严肃的，我们肖战粉丝会尊重话剧舞台和观众，不参与黄牛炒票哄抬票价等行为，场次票务均以官方消息为准。  赞[17037] 原文转发[5084] 原文评论[601]转发理由://@半糖奶",,无,无,False,无,无,2021-03-20 09:17,Android,15,17,0
K71O30eHq,"转发理由:#肖战斗罗大陆# //@半糖奶赞:喵喵  我来啦 来看我的三哥 #肖战唐三#  
原始用户: 糕冷的喵
转发内容: #肖战唐三# xz #肖战顾魏# 肖战 × 唐三  | 收官礼 | 之 | 打戏混剪 |唐三我们江湖再见啦~很开心与你相遇BGM【江湖梦】封面@雾灯明 歌词排版@或许抓不住风 禁二改 @X玖少年团肖战DAYTOY 糕冷的喵的微博视频  赞[5745] 原文转发[6433] 原文评论[5305]转发理由:#肖战斗罗大陆# //@半糖奶",,无,无,False,无,无,2021-03-20 09:16,Android,4,1,0
K71Hv4hd7,"转发理由:来，收拾垃圾  
转发内容: 抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP  ",,无,无,False,无,无,2021-03-20 09:00,Android,4,3,1
K71FXwZte,"转发理由:十分期待#肖战参演如梦之梦#  //@保利票务:九城巡演即将启程  
原始用户: 央华戏剧
转发内容: #如梦之梦武汉公益场# 致敬英雄城市，共享美好生活；4月22日，保利·央华舞台剧《如梦之梦》武汉公益专场演出正式官宣！“共建明天，神州九城”央华版#如梦之梦#九周年市场演出行动演员阵容及巡演城市公布！  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/69560eb1ly1gopchinwebj20u016i1ky.jpg,http://ww1.sinaimg.cn/large/69560eb1ly1gopch8zjzjj20u04w6hdt.jpg",False,无,无,2021-03-20 08:57,Android,13,21,6
K71l5yikE,"转发理由:期待肖战精彩演绎#肖战参演如梦之梦# xz#肖战正能量艺人#   
原始用户: X玖少年团肖战DAYTOY
转发内容: #如梦之梦九周年#，看见自己，肖战，走进五号。@央华戏剧 X玖少年团肖战DAYTOY的微博视频  ",,无,无,False,无,无,2021-03-20 08:05,Android,8,5,0
K71kxzot5,"转发理由://@X玖少年团肖战DAYTOY:“致敬英雄城市，共享美好生活， #如梦之梦武汉公益场# 见！”  
原始用户: 央华戏剧
转发内容: #如梦之梦武汉公益场# 致敬英雄城市，共享美好生活；4月22日，保利·央华舞台剧《如梦之梦》武汉公益专场演出正式官宣！“共建明天，神州九城”央华版#如梦之梦#九周年市场演出行动演员阵容及巡演城市公布！  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/69560eb1ly1gopchinwebj20u016i1ky.jpg,http://ww1.sinaimg.cn/large/69560eb1ly1gopch8zjzjj20u04w6hdt.jpg",False,无,无,2021-03-20 08:04,Android,1,4,1
K71kvi6VP,@X玖少年团肖战DAYTOY 我在#明星势力榜#内地榜上为你加油啦，你是我今生唯一的执著哦。棒棒哒！明星势力榜第1位   ,,无,无,True,无,无,2021-03-20 08:04,Android,1,0,0
K71ku8nq4,"转发理由:@X玖少年团肖战DAYTOY 我永远支持你！我们一起拿下 #明星势力榜# 第一名！  
原始用户: X玖少年团肖战DAYTOY
转发内容: #如梦之梦九周年#，看见自己，肖战，走进五号。@央华戏剧 X玖少年团肖战DAYTOY的微博视频  ",,无,无,False,无,无,2021-03-20 08:04,明星势力榜,4,2,0
K71kpCSNT,"我为@X玖少年团肖战DAYTOY  贡献星光，疯狂艾特@腾讯视频,快送我去#星光大赏# 现场为爱豆打call！ 星光大赏星光能量榜  ",,无,无,True,无,无,2021-03-20 08:03,Android,2,0,0
K71knC71d,我刚刚在#星光大赏# 为 @X玖少年团肖战DAYTOY  贡献星光，一起@腾讯视频 送我去现场为爱豆打call！ 星光大赏星光能量榜  ,,无,无,True,无,无,2021-03-20 08:03,能量榜,0,0,0
K71khFhwd,"我为@X玖少年团肖战DAYTOY  贡献星光，疯狂艾特@腾讯视频,快送我去#星光大赏# 现场为爱豆打call！ 星光大赏星光能量榜  ",,无,无,True,无,无,2021-03-20 08:03,Android,0,0,0
K6YkD7URp,#肖战我喜欢你#xz#肖战参演如梦之梦#一个转身，一个凝视，把故事感体现得淋漓尽致！@X玖少年团肖战DAYTOY  原图 ,,http://wx1.sinaimg.cn/large/006YX2hmly1gopo3t0nigg30an0hqu11.gif,无,True,无,无,2021-03-20 00:26,苏战超话,171,20,27
K6Y6FxvkF,#肖战参演如梦之梦#xz#如梦之梦演员阵容#破界、跨界、闯世界！正能量艺人肖战参演《如梦之梦》话剧，万分期待肖战的精彩演绎！致敬英雄城市，共享美好生活！@X玖少年团肖战DAYTOY #如梦之梦武汉公益场#  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/006YX2hmly1gophoq4yp4j30j60r50wz.jpg,http://ww2.sinaimg.cn/large/006YX2hmly1gopn9cs0rcj30tz1g4h9x.jpg,http://ww2.sinaimg.cn/large/006YX2hmly1gophov6fvtj31jk2bcnpd.jpg,http://ww2.sinaimg.cn/large/006YX2hmly1gopn9cdqupj30j30ng772.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gopnft6juoj30mz0sqwgi.jpg,http://ww1.sinaimg.cn/large/006YX2hmly1gopnfsy120j30mz0xen16.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gophos6iycj31jk2bc1kx.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gophor5absj31jk2bchdt.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gophou6mfgj31jk2bc1ky.jpg",无,True,无,无,2021-03-19 23:51,肖战超话,600,142,112
K6Y0VvFFX,"转发理由:满满的故事感#肖战参演如梦之梦#  
原始用户: 刘小美Tracy
转发内容: ▷ 一生中最爱◎肖战的故事感@X玖少年团肖战DAYTOY #肖战# 刘小美Tracy的微博视频  ",,无,无,False,无,无,2021-03-19 23:37,Android,7,2,10
K6XIMer8I,"转发理由:一起做文明观众，谨记观剧礼仪，与肖战共同进步#肖战参演如梦之梦#  
原始用户: 肖战影音会官微
转发内容: #肖战参演如梦之梦# 肖战作为青年演员，能够与优秀的业内翘楚、前辈老师们合作，是他学习进步的好机会，也是我们能够借此感受不同艺术形式魅力的好机会。请各位喜欢肖战的剧迷朋友们在为他开心之余，一起来自发传播一下这份观看指南。我们一起做文明观众，谨记观剧礼仪，戒骄戒躁，不吹不踩，尊重不同的艺术形式，向前辈学习，与@X玖少年团肖战DAYTOY 共同进步。              原图                     ",,无,http://wx2.sinaimg.cn/large/006g88m9ly1goplc780z3j30rs3r44qr.jpg,False,无,无,2021-03-19 22:52,Android,95,295,53
K6WZe1jB4,肖战我喜欢你！肖战优秀艺人！肖战正能量偶像！  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/006YX2hmly1gopiitqtwpj30ii0rsdi2.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gopiiu2jw6j30ij0rsabt.jpg,http://ww1.sinaimg.cn/large/006YX2hmly1gopiivttwkj30rs0ijdi8.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1gopiiuf62vj30ii0rs0u2.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gopiiw9p4ej31eg23ab29.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gopiiv1xw8j30ii0rs0ur.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gopiiwrkk7j30rs0rc40i.jpg,http://ww1.sinaimg.cn/large/006YX2hmly1gopiix1l35j30rs0iita2.jpg,http://ww4.sinaimg.cn/large/006YX2hmly1gopiix96mij30ga0rsgnp.jpg",无,True,无,无,2021-03-19 21:00,Android,30,0,2
K6WUd9LK6,"转发理由:观看话剧注意事项❗ 虾虾们看过来！要乖乖哦#肖战参演如梦之梦#  
原始用户: 默默hugo
转发内容: #肖战[超话]# 这个话剧真的是心头好 你能演 特别开心 所以有一些关于这个话剧想说的 希望大家能看看 如有不妥之处 请告知  [组图共4张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007Z07iWly1gopgnncsisj30ku0r711q.jpg,http://ww1.sinaimg.cn/large/007Z07iWly1gopgnnlqdbj30ku0va485.jpg,http://ww1.sinaimg.cn/large/007Z07iWly1gopgnnu9y2j30ku0lktfm.jpg,http://ww4.sinaimg.cn/large/007Z07iWly1gopgno5qloj30ku0obqay.jpg",False,无,无,2021-03-19 20:48,Android,31,16,2
K6WQosiuX,"转发理由:超越自我，更厉害的永远是下一个他！肖战优秀❤️👍🏻👍🏻👍🏻 #肖战参演如梦之梦##肖战正能量艺人#   
原始用户: 你该美丽中带着刺
转发内容: #如梦之梦演员阵容#发抖了，屹立九年的经典剧本，长达近八小时的话剧，上万句的台词，核心主演角色“五号病人”，在大荧幕小荧幕双开花皆爆的情况下，勇敢打开话剧版块的新篇章，也是青年实力演员肖战的新篇章。关于肖战的优秀，你窥到的只是冰川一角。  原图 ",,无,http://wx2.sinaimg.cn/large/007aIu3Uly1gopdj1a0x6j30u013t77g.jpg,False,无,无,2021-03-19 20:39,Android,11,17,6
K6WLXgFff,"转发理由://@1005号虾虾能量客栈:与@X玖少年团肖战DAYTOY 一起直面舞台人生。#肖战参演如梦之梦# //@MOLSION陌森眼镜:浮生何如，如梦之梦。千人千梦，千镜千面 🕶  2021与「五号」@X玖少年团肖战DAYTOY 一起 #直面每一面#，逐梦前行，直面舞台上的每一面人生。#肖战陌森眼镜品牌代言人#  
原始用户: X玖少年团肖战DAYTOY
转发内容: #如梦之梦九周年#，看见自己，肖战，走进五号。@央华戏剧 X玖少年团肖战DAYTOY的微博视频  ",,无,无,False,无,无,2021-03-19 20:28,Android,14,113,8
K6WLGup22,"转发理由:#肖战参演如梦之梦# //@MOLSION陌森眼镜:浮生何如，如梦之梦。千人千梦，千镜千面 🕶  2021与「五号」@X玖少年团肖战DAYTOY 一起 #直面每一面#，逐梦前行，直面舞台上的每一面人生。#肖战陌森眼镜品牌代言人#  
原始用户: X玖少年团肖战DAYTOY
转发内容: #如梦之梦九周年#，看见自己，肖战，走进五号。@央华戏剧 X玖少年团肖战DAYTOY的微博视频  ",,无,无,False,无,无,2021-03-19 20:27,Android,1,4,0
K6WxS75Eq,"转发理由:文明观剧，不骄不躁，不吹不踩！尊重艺术，向前辈学习，和肖战共同进步！  
原始用户: 肥虾专属意见簿
转发内容: #肖战[超话]# 科普观剧礼仪后续会由@肖战影音会官微 一并送上，有感于大家已经开始热情讨论了，今日官宣期间小贴士就先分享一波，请各位喜欢肖战的粉丝朋友们在激动之余，注意如下事宜：1、不和其他参演及曾参演艺人粉丝起冲突，做到戒骄戒躁、不吹不踩、谦虚谨慎。避免讨论票价等行为，尊重艺术的价值。2、肖战参演场次以官方发布信息为准，请勿在各官方及剧院的无关内容下刷屏问是否参演，将评论空间留给喜爱话剧、讨论剧情的朋友们，做到言谈有物、进退有度。3、不买黄牛票，不轻信未经核实的演出信息，保护好自己的财物安全。4、话剧等相关超话、话题、广场、讨论群（vx、qq、微博等）中，注意不要刷屏个人安利，特别是不要用无关内容、无关话题关联，维护好讨论氛围，尊重观众朋友们。5、接受善意的评价、建议，任何场合都请不要和路人争论，不对线，不吵架。 向前辈学习，和肖战共同进步。                     ",,无,无,False,无,无,2021-03-19 19:53,Android,35,143,18
K6WpU7Lq2,#如梦之梦演员阵容##肖战参演如梦之梦# 致敬英雄城市，共享美好生活！肖战出演《如梦之梦》，期待演员肖战带来的精彩表现！#如梦之梦九周年# X玖少年团肖战DAYTOY的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/mF847A4klx07LdkxcNE4010412001X2k0E010.mp4?label=mp4_hd&template=480x640.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1616314409&ssig=Oks6a6ZCDD&KID=unistore,video",无,2021-03-19 19:33,肖战超话,282,110,81
K6Wex599h,"转发理由:期待肖战//@1005号虾虾能量客栈:#肖战参演如梦之梦##如梦之梦武汉公益场#「五号」见#肖战[超话]#  //@肖战工作室:以戏剧力量致敬武汉精神，「五号」@X玖少年团肖战DAYTOY  #如梦之梦武汉公益场# 见。  
原始用户: 央华戏剧
转发内容: #如梦之梦武汉公益场# 致敬英雄城市，共享美好生活；4月22日，保利·央华舞台剧《如梦之梦》武汉公益专场演出正式官宣！“共建明天，神州九城”央华版#如梦之梦#九周年市场演出行动演员阵容及巡演城市公布！  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/69560eb1ly1gopchinwebj20u016i1ky.jpg,http://ww1.sinaimg.cn/large/69560eb1ly1gopch8zjzjj20u04w6hdt.jpg",False,无,无,2021-03-19 19:05,Android,12,71,10
K6W7YFe0B,"转发理由:转！期待肖战//@李美美诶:致敬城市英雄，共享美好生活，期待如梦之梦！期待肖战！#如梦之梦九周年#  
原始用户: X玖少年团肖战DAYTOY
转发内容: #如梦之梦九周年#，看见自己，肖战，走进五号。@央华戏剧 X玖少年团肖战DAYTOY的微博视频  ",,无,无,False,无,无,2021-03-19 18:49,Android,13,96,17
K6W5C7D3y,"转发理由://@你该美丽中带着刺:演员肖战，打开戏剧版块新篇章！话剧经典之作《如梦之梦》与青年演技实力派@X玖少年团肖战DAYTOY 的碰撞，剧如梦，观亦如梦。长达近8小时的史诗感受，期待【五号】。期待演员肖战绽放异彩#如梦之梦九周年#   
原始用户: X玖少年团肖战DAYTOY
转发内容: #如梦之梦九周年#，看见自己，肖战，走进五号。@央华戏剧 X玖少年团肖战DAYTOY的微博视频  ",,无,无,False,无,无,2021-03-19 18:43,Android,26,278,29
K6W1qESMF,"转发理由:期待//@1005号虾虾能量客栈:#肖战参演如梦之梦# 期待《如梦之梦》，预祝演出顺利成功。和@X玖少年团肖战DAYTOY 一起致敬城市英雄，共享美好生活。//@X玖少年团肖战DAYTOY:“致敬英雄城市，共享美好生活， #如梦之梦武汉公益场# 见！”  
原始用户: 央华戏剧
转发内容: #如梦之梦武汉公益场# 致敬英雄城市，共享美好生活；4月22日，保利·央华舞台剧《如梦之梦》武汉公益专场演出正式官宣！“共建明天，神州九城”央华版#如梦之梦#九周年市场演出行动演员阵容及巡演城市公布！  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/69560eb1ly1gopchinwebj20u016i1ky.jpg,http://ww1.sinaimg.cn/large/69560eb1ly1gopch8zjzjj20u04w6hdt.jpg",False,无,无,2021-03-19 18:33,Android,70,2236,168
K6W1kfrKL,"转发理由://@X玖少年团肖战DAYTOY:“致敬英雄城市，共享美好生活， #如梦之梦武汉公益场# 见！”  
原始用户: 央华戏剧
转发内容: #如梦之梦武汉公益场# 致敬英雄城市，共享美好生活；4月22日，保利·央华舞台剧《如梦之梦》武汉公益专场演出正式官宣！“共建明天，神州九城”央华版#如梦之梦#九周年市场演出行动演员阵容及巡演城市公布！  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/69560eb1ly1gopchinwebj20u016i1ky.jpg,http://ww1.sinaimg.cn/large/69560eb1ly1gopch8zjzjj20u04w6hdt.jpg",False,无,无,2021-03-19 18:33,Android,2,5,0
